id,document_id,category_id,sort_order
1,1,13,0
2,4,13,0
3,14,7,0
4,15,7,0
5,18,4,0
6,19,4,0
7,20,4,0
8,21,4,0
9,26,4,0
10,27,4,0
11,32,16,0
12,33,16,0
13,46,16,0
14,48,12,0
15,49,12,0
16,50,12,0
17,56,12,0
18,57,12,0
19,58,12,0
20,59,12,0
21,60,12,0
22,61,12,0
23,62,12,0
24,63,12,0
25,64,12,0
26,65,12,0
27,66,12,0
28,68,12,0
29,69,12,0
30,70,12,0
31,71,12,0
32,72,12,0
33,74,12,0
34,75,12,0
35,76,12,0
36,77,12,0
37,78,12,0
38,79,12,0
39,80,12,0
40,82,12,0
41,83,12,0
42,84,12,0
43,85,12,0
44,86,12,0
45,87,12,0
46,88,12,0
47,89,12,0
48,90,12,0
49,91,12,0
50,93,12,0
51,94,12,0
52,97,12,0
53,98,29,0
54,99,29,0
55,100,29,0
56,103,29,0
57,104,29,0
58,105,29,0
59,106,29,0
60,108,29,0
61,109,29,0
62,111,29,0
63,112,29,0
64,114,29,0
65,115,29,0
66,117,29,0
67,119,29,0
68,120,29,0
69,121,29,0
70,122,29,0
71,123,29,0
72,124,29,0
73,125,29,0
74,126,29,0
75,127,29,0
76,128,29,0
77,129,29,0
78,130,29,0
79,131,29,0
80,133,29,0
81,134,29,0
82,135,35,0
83,135,29,0
84,138,29,0
85,140,29,0
86,141,29,0
87,142,29,0
88,143,29,0
89,144,29,0
90,145,29,0
91,146,29,0
92,147,29,0
93,148,29,0
94,149,29,0
95,150,29,0
96,151,29,0
97,153,29,0
98,154,29,0
99,155,29,0
100,156,29,0
101,157,29,0
102,159,29,0
103,160,35,0
104,160,29,0
105,161,16,0
106,162,16,0
107,164,16,0
108,165,16,0
109,166,16,0
110,167,16,0
111,170,13,0
112,175,16,0
113,175,39,0
114,177,16,0
115,177,39,0
116,178,16,0
117,179,16,0
118,179,39,0
119,181,16,0
120,181,39,0
121,183,16,0
122,183,39,0
123,185,16,0
124,185,39,0
125,187,16,0
126,187,39,0
127,189,16,0
128,189,39,0
129,191,16,0
130,191,39,0
131,193,16,0
132,193,39,0
133,196,16,0
134,196,39,0
135,197,16,0
136,197,39,0
137,199,16,0
138,199,39,0
139,201,16,0
140,201,39,0
141,215,16,0
142,215,39,0
143,217,16,0
144,217,39,0
145,219,16,0
146,219,39,0
147,221,16,0
148,221,39,0
149,224,16,0
150,224,39,0
151,225,16,0
152,225,39,0
153,227,16,0
154,227,39,0
155,229,16,0
156,229,39,0
157,231,16,0
158,231,39,0
159,233,16,0
160,233,39,0
161,234,16,0
162,234,39,0
163,236,16,0
164,236,39,0
165,237,16,0
166,237,39,0
167,239,16,0
168,239,39,0
169,240,16,0
170,240,39,0
171,241,12,0
172,241,29,0
173,244,12,0
174,244,29,0
175,245,41,0
176,246,41,0
177,247,41,0
178,248,41,0
179,249,16,0
180,249,39,0
181,250,16,0
182,250,39,0
183,251,39,0
184,252,39,0
185,253,39,0
186,254,22,0
187,254,39,0
188,255,22,0
189,255,39,0
190,256,22,0
191,256,39,0
192,257,22,0
193,257,39,0
194,261,39,0
195,262,16,0
196,262,39,0
197,262,15,0
198,263,16,0
199,263,39,0
200,263,15,0
201,264,36,0
202,266,39,0
203,267,39,0
204,269,39,0
205,270,36,0
206,271,39,0
207,272,39,0
208,273,39,0
209,274,18,0
210,274,47,0
211,275,18,0
212,275,47,0
213,280,29,0
214,285,29,0
215,286,15,0
216,289,35,0
217,290,35,0
218,291,35,0
219,292,35,0
220,293,35,0
221,294,35,0
222,295,35,0
223,296,35,0
224,297,16,0
225,298,16,0
226,299,16,0
227,328,16,0
228,335,44,0
229,336,44,0
230,337,16,0
231,338,16,0
232,340,15,0
233,342,16,0
234,343,16,0
235,345,16,0
236,346,16,0
237,347,16,0
238,350,16,0
239,351,16,0
240,355,16,0
241,358,16,0
242,359,16,0
243,361,16,0
244,362,16,0
245,363,16,0
246,366,16,0
247,367,16,0
