english_name,welsh_name,code
Amharic,Amhareg,amh
Arabic,Arabeg,ara
Bengali,bengali,ben
Chinese (simplfied),Tseiniaidd (symleiddio),zho
Chinese (traditional),TsieinÌÇeg (traddodiadol),chi
Croatian,Croateg,hrv
Czech,Tsiec,cze
English,Saesneg,eng
Farsi,Farsi,far
French,Ffrangeg,fre
Greek,Groeg,gre
Gujarati,gujarati,guj
Hindi,hindi,hin
Kurdish,Kurdish,kur
Polish,Pwyleg,pol
Portuguese,Portiwgaleg,por
Punjabi,Punjabi,pun
Serbian,Serbeg,srp
Somali,Somalia,som
Spanish,Sbaeneg,spa
Swahili,Swahili,swa
Tigrigina,Tigrigna,tir
Turkish,turkish,tur
Urdu,Urdu,urd
Welsh,Cymraeg,cym
Welsh / Bilingual,Cymraeg / Dwyieithog,bil
