english_name,welsh_name,code
Amharic,Amaraeg,amh
Arabic,Arabeg,ara
Bengali,Bengali,ben
Chinese (simplfied),Tsieineaidd (symleiddiedig),zho
Chinese (traditional),Tseiniaidd (traddodiadol),chi
Croatian,Croateg,hrv
Czech,Tsiec,cze
English,Saesneg,eng
Farsi,Farsi,far
French,Ffrangeg,fre
Greek,Groeg,gre
Gujarati,Gwjarati,guj
Hindi,Hindi,hin
Kurdish,Kurdish,kur
Polish,Pwyleg,pol
Portuguese,Portiwgaleg,por
Punjabi,Punjabi,pun
Serbian,Serbeg,srp
Somali,Somalïaidd,som
Spanish,Sbaeneg,spa
Swahili,Swahili,swa
Tigrinya,Tigrinya,tir
Turkish,Twrcaidd,tur
Urdu,Urdu,urd
Welsh,Cymraeg,cym
Welsh / Bilingual,Cymraeg / Dwyieithog,bil
