code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_url,original_id,published_date,file_format
5138,"Cais am ymestyn gorchymyn cynrychiolaeth i fwy nag un eiriolwr neu i CF yn unig (Rheoliad 18 o'r Rheoliadau Cymorth Cyfreithiol Troseddol (Penderfyniadau gan Lys a Dewis Cynrychiolydd) 2013 fel y'u diwygiwyd)",5138-cym.doc,application/msword,274944,04/2014,25,1,false,1,W_GetForm.do?court_forms_id=,2270,2017-04-12,DOC
5138,"Application for Extension of a Representation Order to More Than One Advocate, or to a QC Alone",5138-eng.doc,application/msword,271872,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2250,2017-04-12,DOC
5222,"Eich canllaw i Wasanaeth Rheithgor",5222-cym.pdf,application/pdf,216535,02/2015,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1016,2017-04-12,PDF
5222,"Your guide to Jury Service",5222-eng.pdf,application/pdf,195958,10/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,908,2017-04-12,PDF
5050A,"Schedule of available or realisable assets",5050a-eng.doc,application/msword,113152,12/2008,8,1,false,1,GetForm.do?court_forms_id=,2254,2017-04-12,DOC
5050A,"Schedule of available or realisable assets",5050a-eng.pdf,application/pdf,51690,12/2008,8,1,false,1,GetForm.do?court_forms_id=,2256,2017-04-12,PDF
5222A,"Yn gefn ichi Drwy'ch Gwasanaeth Rheithgor",5222a-cym.pdf,application/pdf,143219,01/2015,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1029,2017-04-12,PDF
5222A,"Supporting you through Jury Service",5222a-eng.pdf,application/pdf,153457,11/2016,8,2,false,1,GetLeaflet.do?court_leaflets_id=,1029,2017-04-12,PDF
A/E,"Your Guide to the Attachment of Earnings Act 1971",ae-eng.pdf,application/pdf,180866,11/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,14,2017-04-12,PDF
A1,"Notice of [intention to proceed with] an application for a financial remedy (other than a financial order) in the county or High Court",a001-eng.pdf,application/pdf,332822,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2600,2017-04-12,PDF
A100,"Consent to the placement of my child for adoption with any prospective adopters chosen by the Adoption Agency. Section 19 of the Adoption and Children Act 2002",a100-eng.pdf,application/pdf,119981,04/2013,8,1,false,1,GetForm.do?court_forms_id=,2620,2017-04-12,PDF
A101,"Consent to the placement of my child for adoption with identified prospective adopters. Section 19 of the Adoption and Children Act 2002",a101-eng.pdf,application/pdf,115136,04/2013,8,1,false,1,GetForm.do?court_forms_id=,2621,2017-04-12,PDF
A101A,"Cytundeb i wneud gorchymyn rhieni yng nghyswllt fy mhlentyn. | Agreement to the making of a parental order in respect of my child",a101a-bil.doc,application/msword,73216,04/2010,26,1,false,1,GetForm.do?court_forms_id=,2808,2017-04-12,DOC
A101A,"Agreement to the making of a parental order in respect of my child. Section 54 of the Human Fertilisation and Embryology Act 2008",a101a-eng.doc,application/msword,32256,04/2011,8,1,false,1,GetForm.do?court_forms_id=,2396,2017-04-12,DOC
A102,"Consent to the placement of my child for adoption with identified prospective adopter(s) and, if the placement breaks down, with any prospective adopter(s) chosen by the adoption agency. Section 19 of the Adoption and Children Act 2002",a102-eng.pdf,application/pdf,115970,04/2013,8,1,false,1,GetForm.do?court_forms_id=,2622,2017-04-12,PDF
A103,"Advance Consent to Adoption. Section 20 of the Adoption and Children Act 2002",a103-eng.pdf,application/pdf,96748,04/2013,8,1,false,1,GetForm.do?court_forms_id=,2623,2017-04-12,PDF
A104,"Consent to Adoption. The Adoption and Children Act 2002",a104-eng.pdf,application/pdf,129325,04/2013,8,1,false,1,GetForm.do?court_forms_id=,2624,2017-04-12,PDF
A105,"Consent to the making of an Order under Section 84 of the. Adoption and Children Act 2002",a105-eng.pdf,application/pdf,123164,04/2013,8,1,false,1,GetForm.do?court_forms_id=,2625,2017-04-12,PDF
A106,"Withdrawal of Consent. Sections 19 and 20 of the Adoption and Children Act 2002",a106-eng.pdf,application/pdf,156199,04/2011,8,1,false,1,GetForm.do?court_forms_id=,2626,2017-04-12,PDF
A107,"Consent by the child's parent to adoption by their partner. The Adoption and Children Act 2002",a107-eng.pdf,application/pdf,79425,04/2013,8,1,false,1,GetForm.do?court_forms_id=,2500,2017-04-12,PDF
A2,"Notice of [intention to proceed with] an application for a financial remedy in the magistrates' court",a002-eng.pdf,application/pdf,413491,04/2011,8,1,false,1,GetForm.do?court_forms_id=,2601,2017-04-12,PDF
A20,"Mabwysiadu: Arweiniad i Ddefnyddwyr y Llysoedd. | Adoption: A Guide for Court Users",a020-bil.pdf,application/pdf,77228,10/2003,26,4,false,1,GetLeaflet.do?court_leaflets_id=,19,2017-04-12,PDF
A20,"Mabwysiadu: Canllaw i ddefnyddwyr y llys teulu",a020-cym.pdf,application/pdf,161927,04/2014,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,18,2017-04-12,PDF
A20,"Adoption - A guide for family court users",a20-eng.pdf,application/pdf,449748,11/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,18,2017-04-12,PDF
A20(1),"Canolfannau Mabwysiadu Rhyngwladol - Arweiniad a gyhoeddwyd gan Lywydd yr Adran Deulu",a020(1)-cym.pdf,application/pdf,63777,11/2008,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,21,2017-04-12,PDF
A20(1),"President's Intercountry Supplement",a020(1)-eng.pdf,application/pdf,49056,11/2008,8,2,false,1,GetLeaflet.do?court_leaflets_id=,20,2017-04-12,PDF
A21,"Mabwysiadu Rhyng-wladol a Chytundeb yr Hag 1993",a021-cym.pdf,application/pdf,177276,04/2014,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1002,2017-04-12,PDF
A21,"Intercountry adoption and the 1993 Hague Convention",a21-eng.pdf,application/pdf,406191,11/2016,8,2,false,1,GetLeaflet.do?court_leaflets_id=,999,2017-04-12,PDF
A4,"Application For Revocation Of An Order Freeing A Child For Adoption",a004-eng.pdf,application/pdf,34125,06/2001,8,1,false,1,GetForm.do?court_forms_id=,26,2017-04-12,PDF
A5,"Application For Substitution Of One Adoption Agency For Another",a005-eng.pdf,application/pdf,76647,05/2002,8,1,false,1,GetForm.do?court_forms_id=,27,2017-04-12,PDF
A50,"Cais am orchymyn lleoli. Adran 22 Deddf Mabwysiadu a Phlant 2002. | Application for a placement order Section 22 Adoption and Children Act 2002",a050-bil.pdf,application/pdf,309282,04/2011,26,1,false,1,GetForm.do?court_forms_id=,1272,2017-04-12,PDF
A50,"Application for a placement order (Section 22 Adoption and Children Act 2002)",a050-eng.pdf,application/pdf,616096,11/2014,8,1,false,1,GetForm.do?court_forms_id=,1074,2017-04-12,PDF
A50 Nodiadau / A50 Notes,"Cais am Orchymyn Lleoli (Ffurflen A50) Nodiadau ar lenwi'r ffurflen. | Application for a Placement Order (Form A50) Notes on completing the form",a050-notes-bil.pdf,application/pdf,112182,12/2005,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1003,2017-04-12,PDF
A50 Notes,"Application for a Placement Order (Form A50) - Notes on completing the form",a050-notes-eng.pdf,application/pdf,133430,04/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,949,2017-04-12,PDF
A51,"Cais i amrywio gorchymyn lleoli. Adran 23 Deddf Mabwysiadu a Phlant 2002. | Application for variation of a placement order Section 23 Adoption and Children Act 2002",a051-bil.pdf,application/pdf,278091,04/2011,26,1,false,1,GetForm.do?court_forms_id=,1134,2017-04-12,PDF
A51,"Application for variation of a placement order (Section 23 Adoption and Children Act 2002)",a051-eng.pdf,application/pdf,617447,11/2014,8,1,false,1,GetForm.do?court_forms_id=,1075,2017-04-12,PDF
