id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
1,N30,"Judgment for claimant (in default)",n30-eng.pdf,application/pdf,248517,04/2006,8,1,false,1,1,2017-03-17
4,N30(CH),"Judgment for claimant (in default)",n30(hc)-eng.pdf,application/pdf,247657,04/2006,8,1,false,1,4,2017-03-17
14,A/E,"Your Guide to the Attachment of Earnings Act 1971",ae-eng.pdf,application/pdf,180866,11/2014,8,4,false,1,14,2017-03-17
15,Attachment Orders - A guide for employers,"Attachment Orders - A guide for employers",ao-employers-guide-eng.pdf,application/pdf,643856,08/2008,8,4,false,1,15,2017-03-17
18,A20,"Adoption - A guide for family court users",a20-eng.pdf,application/pdf,449748,11/2016,8,4,false,1,18,2017-03-17
19,A20,"Mabwysiadu:  Arweiniad i Ddefnyddwyr y Llysoedd | Adoption:  A Guide for Court Users",a020-bil.pdf,application/pdf,77228,10/2003,26,4,false,1,19,2017-03-17
20,A20(1),"President's Intercountry Supplement",a020(1)-eng.pdf,application/pdf,49056,11/2008,8,2,false,1,20,2017-03-17
21,A20(1),"Canolfannau Mabwysiadu Rhyngwladol - Arweiniad a gyhoeddwyd gan Lywydd yr Adran Deulu",a020(1)-cym.pdf,application/pdf,63777,11/2008,25,2,false,1,21,2017-03-17
26,A4,"Application For Revocation Of An Order Freeing A Child For Adoption",a004-eng.pdf,application/pdf,34125,06/2001,8,1,false,1,26,2017-03-17
27,A5,"Application For Substitution Of One Adoption Agency For Another",a005-eng.pdf,application/pdf,76647,05/2002,8,1,false,1,27,2017-03-17
32,AE Faq,"Gorchmynion Atafaelu enillion gogyfer a dirwyon troseddol Peilot Cenedlaethol mis Ebrill 2004",ae-faq-cym.pdf,application/pdf,109948,07/2004,25,2,false,1,32,2017-03-17
33,AE Canllaw,"Canllawiau i GyFLogwyr i Ddeddf Atafaelu Enillion 1971",ae-guide-cym.pdf,application/pdf,213589,07/2004,25,2,false,1,33,2017-03-17
46,Attachment of Earnings Orders for criminal fines National Pilot April 2004,"Attachment of Earnings Orders for criminal fines national pilot (April 2004)",attachment-earnings-mags-faq-eng.pdf,application/pdf,98351,06/2004,8,2,false,1,46,2017-03-17
48,C(PRA1),"Parental Responsibility Agreement",c(pra001)-eng.pdf,application/pdf,360750,08/2014,8,1,false,1,48,2017-03-17
49,C1,"Cais am orchymyn (Deddf Plant 1989)",c1-cym.pdf,application/pdf,265983,06/2016,25,1,false,1,49,2017-03-17
50,C1,"Application for an order",c1-eng.pdf,application/pdf,328888,06/2016,8,1,false,1,50,2017-03-17
56,C11,"Atodiad i gais am Orchymyn Diogelu Brys | Supplement for an application for an Emergency Protection Order",c011-bil.pdf,application/pdf,171681,08/2004,26,1,false,1,56,2017-03-17
57,C12,"Atodiad i gais am warant i helpu person a awdurdodir gan Orchymyn Amddiffyn Brys | Supplement for an application for a warrant to assist a person authorised by an Emergency Protection Order",c012-bil.pdf,application/pdf,129706,08/2004,26,1,false,1,57,2017-03-17
58,C12,"Supplement for an application for a Warrant to assist a person authorised by an Emergency Protection Order",c012-eng.pdf,application/pdf,122025,08/2004,8,1,false,1,58,2017-03-17
59,C13,"Supplement for an application for a Care or Supervision Order",c013-eng.pdf,application/pdf,14738,09/1999,8,1,false,1,59,2017-03-17
60,C14,"Supplement for an application for authority to refuse contact with a child in care",c014-eng.pdf,application/pdf,12241,09/1999,8,1,false,1,60,2017-03-17
61,C14,"Atodiad i gais am awdurdod i wrthod cyswllt â phlentyn mewn gofal | Supplement for an application for authority to refuse contact with a child in care",c014-bil.pdf,application/pdf,110190,09/1999,26,1,false,1,61,2017-03-17
62,C15,"Supplement for an application for contact with a child in care",c015-eng.pdf,application/pdf,11195,09/1999,8,1,false,1,62,2017-03-17
63,C15,"Atodiad i gais am gyswllt gyda phlentyn sydd mewn gofal | Supplement for an application for contact with a child in care",c015-bil.pdf,application/pdf,105555,09/1999,26,1,false,1,63,2017-03-17
64,C16,"Supplement for an application for a Child Assessment Order",c016-eng.pdf,application/pdf,12628,09/1999,8,1,false,1,64,2017-03-17
65,C16,"Atodiad i gais am Orchymyn Asesu Plentyn | Supplement for an application for a Child Assessment Order",c016-bil.pdf,application/pdf,116449,09/1999,26,1,false,1,65,2017-03-17
66,C17,"Supplement for an application for an Education Supervision Order",c017-eng.pdf,application/pdf,149870,07/2010,8,1,false,1,66,2017-03-17
68,C17A,"Supplement for an application for an extension of an Education Supervision Order",c017(a)-eng.pdf,application/pdf,10892,09/1999,8,1,false,1,68,2017-03-17
69,C17A,"Atodiad i gais am estyniad i Orchymyn Goruchwylio Addysg | Supplement for an application for an extention of an Education Supervision Order",c017(a)-bil.pdf,application/pdf,110869,09/1999,26,1,false,1,69,2017-03-17
70,C18,"Atodiad i gais am Orchymyn Adfer | Supplement for an application for a Recovery Order",c018-bil.pdf,application/pdf,145150,09/1999,26,1,false,1,70,2017-03-17
71,C18,"Supplement for an application for a Recovery Order",c018-eng.pdf,application/pdf,19040,09/1999,8,1,false,1,71,2017-03-17
72,C19,"Application for a warrant of assistance",c019-eng.pdf,application/pdf,364127,11/2014,8,1,false,1,72,2017-03-17
74,C1A,"Allegations of harm and domestic violence (Supplemental information form)",c001a-eng.pdf,application/pdf,357564,01/2016,8,1,false,1,74,2017-03-17
75,C1A,"Honiadau o niwed a thrais yn y cartref (Ffurflen gwybodaeth ategol) | Allegations of harm and domestic violence (Supplemental information form)",c001a-bil.pdf,application/pdf,212087,04/2011,26,1,false,1,75,2017-03-17
76,C1A Nodiadau | C1A Notes,"Nodiadau Canllaw ar gyfer Ffurflen Gwybodaeth Ychwanegol C1A | Notes for Guidance for Supplemental Information Form C1A",c001a-notes-bil.pdf,application/pdf,213141,01/2005,26,4,false,1,76,2017-03-17
77,C1A Notes,"Notes for Guidance for Supplemental Information Form C1A",c001a-notes-eng.pdf,application/pdf,238981,01/2005,8,4,false,1,77,2017-03-17
78,C2,"Application: For permission to start proceedings; For an order or directions in existing proceedings; To be joined as, or cease to be, a party in existing family proceedings under the Children Act 1989",c2-eng.pdf,application/pdf,606202,06/2016,8,1,false,1,78,2017-03-17
79,C2,"Cais: Am ganiatad i gychwyn achos; Am orchymyn neu gyfarwyddiadau mewn achos sydd eisoes ar waith; I ymuno fel parti, neu i roi'r gorau i fod yn barti, mewn achos teulu sydd eisoes ar waith o dan Ddeddf Plant 1989 | Application: For permission to start proceedings; For an order or directions in existing proceedings; To be joined as, or cease to be, a party in existing family proceedings under the Children Act 1989",c2-bil.pdf,application/pdf,118135,06/2016,26,1,false,1,79,2017-03-17
80,C20,"Supplement for an application for an order to hold a child in Secure Accommodation",c20-eng.pdf,application/pdf,65271,08/2016,8,1,false,1,80,2017-03-17
82,C3,"Application for an order authorising search for taking charge of and delivery of a child",c003-eng.pdf,application/pdf,12661,09/1999,8,1,false,1,82,2017-03-17
83,C3,"Cais am orchymyn i awdurdodi chwilio am blentyn, cymryd cyfrifoldeb drosto/drosti a throsglwyddo'r plentyn i fan penodol | Application for an order authorising search for, taking charge of, and delivery of, a child",c003-bil.pdf,application/pdf,128333,09/1999,26,1,false,1,83,2017-03-17
84,C4,"Application for an order for disclosure of a child's whereabouts",c004-eng.pdf,application/pdf,13201,09/1999,8,1,false,1,84,2017-03-17
85,C4,"Cais am orchymyn i ddatgelu ble mae plentyn | Application for an order for disclosure of a child's whereabouts",c004-bil.pdf,application/pdf,118653,09/1999,26,1,false,1,85,2017-03-17
